"DT_EFET_RESV";"COD_RESV_DOTA_SOF";"ANO_RESV";"DOTACAO_FORMATADA";"COD_NRO_PCSS_SOF";"HIST_RESV";"VL_RESV";"VL_TRANSF_RESV";"VL_CANC_RESV";"VL_EPH";"VL_SALDO_RESV";"COD_ORG_EMP";"COD_UNID_ORCM_SOF";"ORGDESC";"TXT_UNID_ORCM";"COD_ORG_EMP_EXEC";"COD_UNID_ORCM_SOF_EXEC";"TXT_ORG_EMP_EXECT";"TXT_UNID_ORCM_EXECT";"COD_CATG_ECMC";"COD_GRUP_DESP";"COD_MODL_APLC";"COD_ELEM_DESP";"COD_SUB_ELEM_CONTA_DESP";"COD_FCAO_GOVR";"TXT_FCAO_GOVR";"COD_SUB_FCAO_GOVR";"TXT_SUB_FCAO_GOVR";"COD_PGM_GOVR";"TXT_PGM_GOVR";"COD_PROJ_ATVD_SOF";"COD_CTA_DESP";"COD_FONT_REC"
"01/04/2026 00:00:00";"28400";"2026";"22.10.15.451.4007.5.187.44905100.00.1.500.0003.0";"7910.2022/0000674-1";"Concessão de reajuste CT 211/SIURB/2023 - Execução de Obras e Serviços de Recuperação Estrutural do Complexo Viário Escola de Engenharia Mackenzie - Lote 39.";"709496,69";"0";"0";"709496,69";"0";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"4";"4";"90";"51";"00";"15";"Urbanismo";"451";"Infra-Estrutura Urbana";"4007";"Políticas de Mobilidade Urbana";"5187";"44905100";"00.1.500.0003"
"01/04/2026 00:00:00";"28405";"2026";"86.22.17.512.4014.5.013.44905100.08.1.759.0709.0";"6022.2022/0006110-6";"Contrato n.º 98/SIURB/2015 - Reservatório de amortecimento de cheias, canalização do córrego Água dos Brancos (Capão Redondo) e sistema de drenagem, Morro do S. / Sub. Campo Limpo";"0";"1124098";"0";"1124098";"0";"86";"22";"Fundo Municipal de Saneamento Ambiental e Infraestrutura";"FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"4";"4";"90";"51";"00";"17";"Saneamento";"512";"Saneamento Básico Urbano";"4014";"Gestão de Riscos e Resiliência a Desastres e Eventos Críticos";"5013";"44905100";"08.1.759.0709"
"01/04/2026 00:00:00";"28416";"2026";"22.10.26.453.4007.1.094.44906100.00.1.500.9001.0";"7910.2026/0000364-2";"Reparação extrajudicial de perdas econômicas, nos termos do Plano de Compromisso Ambiental e Social - PCAS, parte integrante do Acordo de Empréstimo firmado entre a Prefeitura do Município de São Paulo - PMSP e o Banco Mundial para implantação do Corredor BRT Aricanduva, conforme Decreto n.º 64.610/2025.";"75372,25";"0";"0";"0";"75372,25";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"4";"4";"90";"61";"00";"26";"Transporte";"453";"Transportes Coletivos Urbanos";"4007";"Políticas de Mobilidade Urbana";"1094";"44906100";"00.1.500.9001"
"01/04/2026 00:00:00";"28426";"2026";"22.10.15.122.4001.2.100.33903000.00.1.500.9001.0";"6022.2026/0000412-6";"Material de Consumo";"52932,22";"0";"0";"0";"52932,22";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"3";"3";"90";"30";"00";"15";"Urbanismo";"122";"Administração Geral";"4001";"Suporte Administrativo";"2100";"33903000";"00.1.500.9001"
"01/04/2026 00:00:00";"28428";"2026";"22.10.15.122.4001.2.100.33903900.00.1.500.9001.0";"6022.2026/0000412-6";"Outros Serviços de Terceiros - Pessoa Jurídica";"64654,21";"0";"10320";"0";"54334,21";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"3";"3";"90";"39";"00";"15";"Urbanismo";"122";"Administração Geral";"4001";"Suporte Administrativo";"2100";"33903900";"00.1.500.9001"
"01/04/2026 00:00:00";"28431";"2026";"22.10.15.122.4001.2.100.44905200.00.1.500.9001.0";"6022.2026/0000412-6";"Equipamentos e Material Permanente";"67154,37";"0";"0";"0";"67154,37";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"4";"4";"90";"52";"00";"15";"Urbanismo";"122";"Administração Geral";"4001";"Suporte Administrativo";"2100";"44905200";"00.1.500.9001"
"01/04/2026 00:00:00";"28525";"2026";"86.22.17.512.4014.5.013.44905100.08.1.759.0709.0";"6022.2023/0007134-0";"Contrato 064/SIURB/2024 - Rua Antenor Baptista programa de redução de alagamento.";"0";"100000";"0";"100000";"0";"86";"22";"Fundo Municipal de Saneamento Ambiental e Infraestrutura";"FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"4";"4";"90";"51";"00";"17";"Saneamento";"512";"Saneamento Básico Urbano";"4014";"Gestão de Riscos e Resiliência a Desastres e Eventos Críticos";"5013";"44905100";"08.1.759.0709"
"01/04/2026 00:00:00";"28533";"2026";"22.10.15.122.4001.2.100.33903900.00.1.500.9001.0";"6022.2026/0002378-3";"Contratação de empresa especializada para prestação dos serviços de recarga, manutenção de extintores de incêndio e testes pneumático nas mangueiras de incêndio, conforme NBR 12962.";"10320";"0";"0";"0";"10320";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"3";"3";"90";"39";"00";"15";"Urbanismo";"122";"Administração Geral";"4001";"Suporte Administrativo";"2100";"33903900";"00.1.500.9001"
"02/04/2026 00:00:00";"28580";"2026";"86.22.17.512.4014.5.013.44906100.08.1.759.0709.0";"6022.2026/0001132-7";"Desapropriação do referido imóvel fica na ¿¿¿¿¿¿¿Rua Passagem E, s/nº, (esquina com a Rua Charles Rosen), Viário Cocaia - Ponte Graúna-Gaivotas.";"0";"9099,02";"9099,02";"0";"0";"86";"22";"Fundo Municipal de Saneamento Ambiental e Infraestrutura";"FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"4";"4";"90";"61";"00";"17";"Saneamento";"512";"Saneamento Básico Urbano";"4014";"Gestão de Riscos e Resiliência a Desastres e Eventos Críticos";"5013";"44906100";"08.1.759.0709"
"02/04/2026 00:00:00";"28603";"2026";"22.10.26.453.4007.1.094.44906100.00.1.500.9001.0";"7910.2026/0000259-0";"Reparação extrajudicial de perdas econômicas, nos termos do Plano de Compromisso Ambiental e Social - PCAS, parte integrante do Acordo de Empréstimo firmado entre a Prefeitura do Município de São Paulo - PMSP e o Banco Mundial para implantação do Corredor BRT Aricanduva, conforme Decreto n.º 64.610/2025.";"44236,93";"0";"0";"0";"44236,93";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"4";"4";"90";"61";"00";"26";"Transporte";"453";"Transportes Coletivos Urbanos";"4007";"Políticas de Mobilidade Urbana";"1094";"44906100";"00.1.500.9001"
